year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1848,adm_1848_1,Берёзовский округ,округ,Тобольская губерния,,,,,4994033.77,,0.0,0.0,0
1848,adm_1848_10,Каинский округ,округ,Томская губерния,,,,,267859.93,,0.0,0.0,0
1848,adm_1848_11,Томский округ,округ,Томская губерния,,,,,1151968.58,,0.0,0.0,0
1848,adm_1848_12,Ялуторовский округ,округ,Тобольская губерния,,,,,77853.27,,0.0,0.0,0
1848,adm_1848_13,Тобольский округ,округ,Тобольская губерния,,,,,495563.0,,0.0,0.0,0
1848,adm_1848_14,Туринский округ,округ,Тобольская губерния,,,,,342870.83,,0.0,0.0,0
1848,adm_1848_15,Волости двоеданцев,волость,Верхний уровень не указан,,,,,96447.32,,0.0,0.0,0
1848,adm_1848_16,Тюменский округ,округ,Тобольская губерния,,,,,63750.68,,0.0,0.0,0
1848,adm_1848_17,Курганский округ,округ,Тобольская губерния,,,,,90681.6,,0.0,0.0,0
1848,adm_1848_18,Волости двоеданцев,волость,Томская губерния,,,,,96447.32,,0.0,0.0,0
1848,adm_1848_2,Киргизская степь,АТЕ,Верхний уровень не указан,,,,,2751832.61,,0.0,0.0,0
1848,adm_1848_3,Бийский округ,округ,Томская губерния,,,,,618921.1,,0.0,0.0,0
1848,adm_1848_4,Барнаульский округ,округ,Томская губерния,,,,,204093.19,,0.0,0.0,0
1848,adm_1848_5,Кузнецкий округ,округ,Томская губерния,,,,,276096.48,,0.0,0.0,0
1848,adm_1848_6,Ишимский округ,округ,Тобольская губерния,,,,,150703.17,,0.0,0.0,0
1848,adm_1848_7,Омский округ,округ,Тобольская губерния,,,,,311121.97,,0.0,0.0,0
1848,adm_1848_8,Колыванский округ,округ,Томская губерния,,,,,206908.02,,0.0,0.0,0
1848,adm_1848_9,Тарский округ,округ,Тобольская губерния,,,,,324957.2,,0.0,0.0,0
1855,adm_1855_1,Берёзовский округ,округ,Тобольская губерния,,,,,5122811.1,,0.0,0.0,0
1855,adm_1855_10,Кузнецкий округ,округ,Томская губерния,,,,,276096.48,,0.0,0.0,0
1855,adm_1855_11,Акмолинский округ,округ,Область Сибирских Киргизов,,,,,977414.83,,0.0,0.0,0
1855,adm_1855_12,Кокчетавский округ,округ,Область Сибирских Киргизов,,,,,356589.25,,0.0,0.0,0
1855,adm_1855_13,Ишимский округ,округ,Тобольская губерния,,,,,146368.27,,0.0,0.0,0
1855,adm_1855_14,Омский округ,округ,Тобольская губерния,,,,,214331.49,,0.0,0.0,0
1855,adm_1855_15,Колыванский округ,округ,Томская губерния,,,,,207275.3,,0.0,0.0,0
1855,adm_1855_16,Тарский округ,округ,Тобольская губерния,,,,,292625.55,,0.0,0.0,0
1855,adm_1855_17,Каинский округ,округ,Томская губерния,,,,,236228.42,,0.0,0.0,0
1855,adm_1855_18,Томский округ,округ,Томская губерния,,,,,1252576.33,,0.0,0.0,0
1855,adm_1855_19,Ялуторовский округ,округ,Тобольская губерния,,,,,83538.5,,0.0,0.0,0
1855,adm_1855_2,Киргизы Большой Орды,АТЕ,Семипалатинская область,,,,,396088.16,,0.0,0.0,0
1855,adm_1855_20,Тобольский округ,округ,Тобольская губерния,,,,,468083.76,,0.0,0.0,0
1855,adm_1855_21,Копальский военный округ,округ,Семипалатинская область,,,,,25048.65,,0.0,0.0,0
1855,adm_1855_22,Кушмурунский округ,округ,Область Сибирских Киргизов,,,,,138478.23,,0.0,0.0,0
1855,adm_1855_23,Туринский округ,округ,Тобольская губерния,,,,,293919.5,,0.0,0.0,0
1855,adm_1855_24,Волости двоеданцев,волость,Верхний уровень не указан,,,,,96447.32,,0.0,0.0,0
1855,adm_1855_25,Тюменский округ,округ,Тобольская губерния,,,,,63750.68,,0.0,0.0,0
1855,adm_1855_26,Курганский округ,округ,Тобольская губерния,,,,,89331.26,,0.0,0.0,0
1855,adm_1855_3,Кокпектинский округ,округ,Семипалатинская область,,,,,141123.68,,0.0,0.0,0
1855,adm_1855_4,Каркаралинский округ,округ,Область Сибирских Киргизов,,,,,388476.88,,0.0,0.0,0
1855,adm_1855_5,Аягузский округ,округ,Семипалатинская область,,,,,267023.17,,0.0,0.0,0
1855,adm_1855_6,Округ внутренних киргизов,округ,Семипалатинская область,,,,,214339.18,,0.0,0.0,0
1855,adm_1855_7,Бийский округ,округ,Томская губерния,,,,,478651.5,,0.0,0.0,0
1855,adm_1855_8,Барнаульский округ,округ,Томская губерния,,,,,204093.19,,0.0,0.0,0
1855,adm_1855_9,Баянаульский округ,округ,Область Сибирских Киргизов,,,,,161958.99,,0.0,0.0,0
1876,adm_1876_1,Сургутский округ,округ,Тобольская губерния,,,,,1077298.34,,0.0,0.0,0
1876,adm_1876_10,Каинский округ,округ,Томская губерния,,,,,263880.07,,0.0,0.0,0
1876,adm_1876_11,Тюменский округ,округ,Тобольская губерния,,,,,66335.71,,0.0,0.0,0
1876,adm_1876_12,Кузнецкий округ,округ,Томская губерния,,,,,272996.67,,0.0,0.0,0
1876,adm_1876_13,Томский округ,округ,Томская губерния,,,,,311686.71,,0.0,0.0,0
1876,adm_1876_14,Туринский округ,округ,Тобольская губерния,,,,,296862.69,,0.0,0.0,0
1876,adm_1876_15,Нарымский округ,округ,Томская губерния,,,,,791049.69,,0.0,0.0,0
1876,adm_1876_16,Тобольский округ,округ,Тобольская губерния,,,,,465332.46,,0.0,0.0,0
1876,adm_1876_17,Мариинский округ,округ,Томская губерния,,,,,189735.58,,0.0,0.0,0
1876,adm_1876_18,Тарский округ,округ,Тобольская губерния,,,,,287903.59,,0.0,0.0,0
1876,adm_1876_19,Кокпектинский округ,округ,Семипалатинская область,,,,,92905.15,,0.0,0.0,0
1876,adm_1876_2,Берёзовский округ,округ,Тобольская губерния,,,,,3850086.76,,0.0,0.0,0
1876,adm_1876_20,Каркаралинский округ,округ,Семипалатинская область,,,,,448948.92,,0.0,0.0,0
1876,adm_1876_21,Семипалатинский округ,округ,Семипалатинская область,,,,,182485.19,,0.0,0.0,0
1876,adm_1876_22,Атбасарский округ,округ,Акмолинская область,,,,,559632.64,,0.0,0.0,0
1876,adm_1876_23,Акмолинский округ,округ,Акмолинская область,,,,,317914.95,,0.0,0.0,0
1876,adm_1876_24,Кокчетавский округ,округ,Акмолинская область,,,,,177853.93,,0.0,0.0,0
1876,adm_1876_25,Петропавловский округ,округ,Акмолинская область,,,,,194183.35,,0.0,0.0,0
1876,adm_1876_26,Омский округ,округ,Акмолинская область,,,,,160683.73,,0.0,0.0,0
1876,adm_1876_27,Зайсанский округ,округ,Семипалатинская область,,,,,126137.92,,0.0,0.0,0
1876,adm_1876_28,Безымянный объект №28,АТЕ,Акмолинская область,,,,,181.67,,0.0,0.0,0
1876,adm_1876_29,Баянаульский округ,округ,Семипалатинская область,,,,,307823.51,,0.0,0.0,0
1876,adm_1876_3,Бийский округ,округ,Томская губерния,,,,,503970.22,,0.0,0.0,0
1876,adm_1876_4,Барнаульский округ,округ,Томская губерния,,,,,359103.93,,0.0,0.0,0
1876,adm_1876_5,Безымянный объект №5,АТЕ,Верхний уровень не указан,,,,,238.41,,0.0,0.0,0
1876,adm_1876_6,Курганский округ,округ,Тобольская губерния,,,,,79912.93,,0.0,0.0,0
1876,adm_1876_7,Тюкалинский округ,округ,Тобольская губерния,,,,,196005.03,,0.0,0.0,0
1876,adm_1876_8,Ишимский округ,округ,Тобольская губерния,,,,,133255.41,,0.0,0.0,0
1876,adm_1876_9,Ялуторовский округ,округ,Тобольская губерния,,,,,74078.03,,0.0,0.0,0
1897,adm_1897_1,Атбасарский уезд,уезд,Акмолинская область,86413.0,3038.0,83375.0,0.0351567472486778,135181.03,0.6392,0.0,0.0,0
1897,adm_1897_10,,,,,,,,193.78,,0.0,0.0,0
1897,adm_1897_11,Омский уезд,уезд,Акмолинская область,100539.0,37376.0,63163.0,0.3717562338992828,50502.98,1.9908,288.32,5.709,5
1897,adm_1897_12,,,,,,,,96.53,,0.0,0.0,0
1897,adm_1897_15,Мариинский округ,округ,Томская губерния,137773.0,8216.0,129557.0,0.0596343260290477,85598.76,1.6095,0.0,0.0,0
1897,adm_1897_16,Семипалатинский уезд,уезд,Семипалатинская область,260376.0,34967.0,130555.0,0.1342942513902971,119293.77,2.1826,0.0,0.0,0
1897,adm_1897_17,Петропавловский уезд,уезд,Акмолинская область,155137.0,19688.0,135449.0,0.1269071852620586,68959.11,2.2497,245.73,3.563,4
1897,adm_1897_18,Бийский округ,округ,Томская губерния,337007.0,17213.0,319794.0,0.0510760904076176,117723.02,2.8627,0.0,0.0,0
1897,adm_1897_19,Каинский округ,округ,Томская губерния,187147.0,5884.0,181263.0,0.0314405253624156,82224.58,2.276,656.29,7.982,5
1897,adm_1897_2,В составе Зайсанского уезда,уезд,Семипалатинская область,95072.0,10262.0,87740.0,0.1079392460451026,58687.55,1.62,0.0,0.0,0
1897,adm_1897_20,Томский округ,округ,Томская губерния,277135.0,77890.0,212085.0,0.2810543597885507,277033.34,1.0004,117.4,0.424,3
1897,adm_1897_21,Ишимский округ,округ,Тобольская губерния,269031.0,7153.0,261878.0,0.026588014020689,42302.0,6.3598,153.62,3.632,1
1897,adm_1897_22,,,,,,,,0.0,,0.0,0.0,0
1897,adm_1897_23,Тобольский округ,округ,Тобольская губерния,127860.0,20425.0,107435.0,0.1597450336305333,125161.81,1.0216,0.0,0.0,0
1897,adm_1897_24,Сургутский округ,округ,Тобольская губерния,7747.0,1120.0,6627.0,0.1445720924228733,251311.56,0.0308,0.0,0.0,0
1897,adm_1897_25,Тарский округ,округ,Тобольская губерния,159655.0,7223.0,152432.0,0.0452413015564811,83114.38,1.9209,0.0,0.0,0
1897,adm_1897_26,Тюкалинский округ,округ,Тобольская губерния,208718.0,4018.0,204700.0,0.01925085522092,62168.4,3.3573,276.86,4.453,4
1897,adm_1897_27,Курганский округ,округ,Тобольская губерния,260095.0,10301.0,249794.0,0.0396047597993041,25267.68,10.2936,334.89,13.254,4
1897,adm_1897_28,Ялуторовский округ,округ,Тобольская губерния,188450.0,3330.0,185120.0,0.017670469620589,22566.35,8.3509,0.0,0.0,0
1897,adm_1897_29,Туринский округ,округ,Тобольская губерния,68719.0,3167.0,65552.0,0.0460862352478936,74987.05,0.9164,0.0,0.0,0
1897,adm_1897_3,Каркаралинский уезд,уезд,Семипалатинская область,171655.0,4451.0,167204.0,0.0259299175672133,209864.44,0.8179,0.0,0.0,0
1897,adm_1897_30,Тюменский округ,округ,Тобольская губерния,121357.0,29544.0,91813.0,0.2434470199494054,20241.59,5.9954,141.77,7.004,2
1897,adm_1897_4,Павлодарский уезд,уезд,Семипалатинская область,157487.0,7738.0,149749.0,0.0491342142526049,112251.85,1.403,0.0,0.0,0
1897,adm_1897_5,Змеиногорский округ,округ,Томская губерния,242718.0,7378.0,235340.0,0.0303974159312453,85381.98,2.8427,0.0,0.0,0
1897,adm_1897_6,Кузнецкий округ,округ,Томская губерния,161799.0,3117.0,158682.0,0.0192646431683755,96735.26,1.6726,0.0,0.0,0
1897,adm_1897_7,кокчетавский уезд,уезд,Акмолинская область,155461.0,4962.0,150499.0,0.0319179729964428,66685.44,2.3313,0.0,0.0,0
1897,adm_1897_8,Барнаульский округ,округ,Томская губерния,584100.0,21073.0,563027.0,0.0360777264167094,130956.16,4.4603,10.86,0.083,1
1897,adm_1897_9,Акмолинский уезд,уезд,Акмолинская область,185058.0,9688.0,175370.0,0.0523511547730981,244638.64,0.7565,0.0,0.0,0
1897,adm_1897_diss_2630940,Берёзовский округ,округ,Тобольская губерния,21411.0,1070.0,20341.0,0.0499743122693942,644406.44,0.0332,0.0,0.0,0
1914,adm_1914_1,Зайсанский уезд,уезд,Семипалатинская область,125200.0,9700.0,115500.0,0.0774760383386581,61444.25,2.0376,0.0,0.0,0
1914,adm_1914_10,Кокчетавский уезд,уезд,Акмолинская область,349241.0,5038.0,344203.0,0.0144255685901712,64470.84,5.417,0.0,0.0,0
1914,adm_1914_11,Барнаульский уезд,уезд,Томская губерния,1496331.0,70412.0,1425919.0,0.0470564333693547,138062.72,10.8381,10.86,0.079,1
1914,adm_1914_12,Петропавловский уезд,уезд,Акмолинская область,293809.0,42340.0,251469.0,0.1441072261230935,67135.5,4.3764,243.32,3.624,4
1914,adm_1914_13,Омский уезд,уезд,Акмолинская область,384423.0,137245.0,247178.0,0.3570155791927122,53156.05,7.232,388.66,7.312,7
1914,adm_1914_14,Кузнецкий уезд,уезд,Томская губерния,336673.0,4103.0,332570.0,0.0121868994543667,97220.62,3.463,0.0,0.0,0
1914,adm_1914_15,Курганский уезд,уезд,Тобольская губерния,331704.0,36704.0,295000.0,0.1106528712345947,24448.8,13.5673,334.89,13.698,4
1914,adm_1914_16,Тюкалинский уезд,уезд,Тобольская губерния,355288.0,5503.0,349785.0,0.0154888428542478,45837.99,7.751,456.26,9.954,4
