stage,year,total_population,urban_population,rural_population,nodes,edges
before,1918,6504358.0,587300.0,5917058.0,26,58
before,1923,6793818.0,591700.0,6202118.0,27,60
before,1926,8288311.0,113290.0,8175021.0,265,715
before,1930,7088736.0,284953.0,6803783.0,191,523
after,1918,6504527.0,587300.0,5917227.0,26,58
after,1923,6793818.0,591700.0,6202118.0,27,60
after,1926,7503566.0,765226.0,6738340.0,219,593
after,1930,7808619.0,1054213.0,6754406.0,185,504
