year,before,after,removed,dissolved_groups,target_objects_after
1897,30,30,0,0,1
1914,28,28,0,0,1
1926,288,266,22,1,2
1939,201,201,0,0,3
1959,254,254,0,0,3
1970,239,239,0,0,3
1979,254,251,3,1,4
1989,273,269,4,1,4
2021,305,303,2,1,4
