year,district_units,matched,new_or_base,non_district_features,avg_age,median_age,max_age
1926,264,0,264,14,0.0,0.0,0
1930,192,176,16,14,3.67,4.0,4
1939,185,146,39,56,10.06,13,13
1947,216,191,25,36,16.18,21.0,21
1959,214,210,4,36,28.1,33.0,33
1964,120,119,1,38,33.0,38.0,38
1970,186,157,29,49,33.19,44.0,44
1979,191,189,2,56,41.92,53,53
1989,185,177,8,36,50.25,63,63
2021,225,183,42,63,67.54,95,95
