year,active_rail_segments,total_intersection_km
1897,72,2225.7400000000002
1914,137,4318.73
1926,243,7442.97
1939,322,6702.6900000000005
1959,408,8514.490000000002
1970,475,11055.92
1979,498,13755.27
1989,519,16177.03
2021,520,17783.54
