year,features,area_before_km2,area_after_km2,area_removed_km2,null_name,null_pop,size_mb
1897,30,3384624.7,3317669.06,66955.64,3,4,1.0
1914,28,3365093.04,3298137.4,66955.64,1,1,0.98
1926,265,2445260.87,2344009.35,101251.52,1,1,1.99
1939,201,2232416.23,2232416.27,0.0,0,0,1.45
1959,250,2477061.51,2368908.32,108153.19,0,0,2.44
1970,235,2477386.58,2369233.39,108153.19,0,0,2.42
1979,247,2477434.95,2369281.76,108153.19,0,0,2.46
1989,265,2477438.0,2369284.81,108153.19,0,0,2.6
2021,296,2548962.08,2440808.89,108153.19,6,6,3.34
