year,objects,area_before_km2,area_after_km2,removed_km2
1897,48,3317669.13,3317669.13,-0.0
1914,46,3298137.41,3298137.41,-0.0
1926,288,2344009.68,2344009.68,0.0
1939,224,2232447.4,2232447.4,0.0
1959,281,2368908.59,2368908.59,-0.0
1970,265,2369233.58,2369233.58,0.0
1979,280,2369281.96,2369281.96,-0.0
1989,301,2369285.02,2369285.02,0.0
2021,331,2440809.25,2440809.25,0.0
