year,features,population,urban_pop,rural_pop,urban_share,classic_laperdin_population,classic_laperdin_urban,classic_laperdin_rural,duplicate_unit_ids,duplicate_name_parent
1939,241,8919779,2334554,6585225,0.261728,8919779,2334554,6585225,0,0
1947,252,8604429,3501200,5103229,0.406907,7691930,3345990,4345940,0,0
1959,250,11251563,5751323,5500240,0.511158,10159437,5390152,4769285,0,0
1964,158,12038892,6609324,5429568,0.548998,10788700,6175599,4613101,0,0
