year,unit_id,raw_objectid,area_km2,reason
2021,adm_2021_104,104,21.87,empty unnamed non-ATE sliver removed
2021,adm_2021_140,140,21.81,empty unnamed non-ATE sliver removed
2021,adm_2021_250,250,0.0,empty unnamed non-ATE sliver removed
2021,adm_2021_570,570,1.2,empty unnamed non-ATE sliver removed
2021,adm_2021_60,60,2.79,empty unnamed non-ATE sliver removed
2021,adm_2021_61,61,0.46,empty unnamed non-ATE sliver removed
