year,features_before_name_cleanup,features_after_name_cleanup,name_parent_type_duplicate_groups_after,unit_id_duplicate_groups_after
1970,235,235,0,0
1979,247,247,0,0
1989,263,221,0,0
2021,290,288,0,0
