year,operation_group_id,operation_type,status,name_after,admin_parent,unit_type_after,feature_count_before,feature_count_after,unit_ids_before,raw_objectids_before,names_before,unit_types_before,population_handling,population_before_values,urban_pop_before_values,rural_pop_before_values,population_after,urban_pop_after,rural_pop_after,area_km2_after,rail_length_km_after,rail_segments_after,note
1848,1848_check_only,check_only_no_changes,checked_in_v76,,,,18,18,,,,,без изменений,,,,0,0,0,12522110.04,,,После v76 явных дублей не осталось.
1855,1855_check_only,check_only_no_changes,checked_in_v76,,,,26,26,,,,,без изменений,,,,0,0,0,12592669.67,,,После v76 явных дублей не осталось.
1876,1876_check_only,check_only_no_changes,checked_in_v76,,,,29,29,,,,,без изменений,,,,0,0,0,11788483.19,,,После v76 явных дублей не осталось.
1897,1897_check_only,check_only_no_changes,checked_in_v76,,,,29,29,,,,,без изменений,,,,4727920,360292,4288544,3293535.48,,,После v76 явных дублей не осталось.
1914,1914_check_only,check_only_no_changes,checked_in_v76,,,,28,28,,,,,без изменений,,,,8544477,788274,7756203,3298137.42,,,После v76 явных дублей не осталось.
1918,1918_check_only,check_only_no_changes,checked_in_v76,,,,52,52,,,,,без изменений,,,,6545050,587300,5957750,2271772.31,,,Остались одноимённые группы исторических/спорных территорий; не сливались без ручной исторической дешифровки названий.
1923,1923_check_only,check_only_no_changes,checked_in_v76,,,,49,49,,,,,без изменений,,,,6885023,591700,6293323,2200133.94,,,Остались одноимённые группы исторических/спорных территорий; не сливались без ручной исторической дешифровки названий.
1926,1926_adm_1926_77_technical_unit_id_duplicate,technical_unit_id_duplicate,applied_in_v76,Крутихинский район,Каменский округ,район,2,1,adm_1926_77;adm_1926_77,77;77,Крутихинский район;Крутихинский район,район;район,оставлено один раз,35114;35114,0;0,35114;35114,35114,0,35114,1881.71,0.0,0,"Крутихинский район был разнесён на две смежные геометрические части с повтором одного и того же населения; геометрия объединена, население оставлено один раз, площадь пересчитана по WGS84."
1930,1930_check_only,check_only_no_changes,checked_in_v76,,,,219,219,,,,,без изменений,,,,7644725,1023000,6621725,2309908.89,,,После v76 явных дублей не осталось.
1939,1939_check_only,check_only_no_changes,checked_in_v76,,,,241,241,,,,,без изменений,,,,8919779,2334554,6585225,2232416.28,,,Проверено отдельно: дублей unit_id и name+parent не обнаружено. После v76 явных дублей не осталось.
1947,1947_adm_1947_206_admin_city_district_component_merge,admin_city_district_component_merge,applied_in_v76,Колпашевский горсовет / район,Томская область,горсовет / район,2,1,adm_1947_206;adm_1947_u_1,206;urban1959_202,Колпашевский горсовет;Колпашевский горсовет,район;горсовет,суммировано по фрагментам/компонентам,4300;40379,0;23285,4300;17094,44679,23285,21394,14235.51,0.0,0,"Горсовет и районная компонента были отдельными строками с одним именем; сведены в один объект, городская и сельская части сохранены в urban_pop/rural_pop."
1947,1947_adm_1947_207_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Александровский район,Томская область,район,2,1,adm_1947_207;adm_1947_212,207;212,Александровский район;Александровский район,район;район,суммировано по фрагментам/компонентам,10790;6289,0;0,10790;6289,17079,0,17079,61722.25,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_55_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Барнаульский (рц в г. Барнауле),Алтайский край,район,2,1,adm_1947_55;adm_1947_63,55;63,Барнаульский (рц в г. Барнауле);Барнаульский (рц в г. Барнауле),район;район,суммировано по фрагментам/компонентам,8500;32554,0;0,8500;32554,41054,0,41054,2657.03,151.06,9,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_208_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Каргасокский район,Томская область,район,2,1,adm_1947_208;adm_1947_213,208;213,Каргасокский район;Каргасокский район,район;район,суммировано по фрагментам/компонентам,13149;4094,0;0,13149;4094,17243,0,17243,64213.11,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_135_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Колыванский район,Новосибирская область,район,2,1,adm_1947_135;adm_1947_158,135;158,Колыванский район;Колыванский район,район;район,суммировано по фрагментам/компонентам,24111;20367,0;0,24111;20367,44478,0,44478,10306.66,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_189_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Кривошеинский,Томская область,район,2,1,adm_1947_189;adm_1947_195,189;195,Кривошеинский;Кривошеинский,район;район,суммировано по фрагментам/компонентам,35395;25679,0;0,35395;25679,61074,0,61074,18209.84,58.15,2,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_15_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Майминский район,Горно-Алтайская автономная область,район,2,1,adm_1947_15;adm_1947_16,15;16,Майминский район;Майминский район,район;район,суммировано по фрагментам/компонентам,8562;16126,0;0,8562;16126,24688,0,24688,5802.15,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_79_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Прокопьевский район,Кемеровская область,район,2,1,adm_1947_79;adm_1947_80,79;80,Прокопьевский район;Прокопьевский район,район;район,суммировано по фрагментам/компонентам,24834;4447,0;0,24834;4447,29281,0,29281,3715.99,127.94,12,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_184_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Пышкино-Троицкий район,Томская область,район,2,1,adm_1947_184;adm_1947_202,184;202,Пышкино-Троицкий район;Пышкино-Троицкий район,район;район,суммировано по фрагментам/компонентам,0;31282,0;0,0;31282,31282,0,31282,14174.7,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_226_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Тазовский район,ЯНАО,район,2,1,adm_1947_226;adm_1947_228,226;228,Тазовский район;Тазовский район,район;район,суммировано по фрагментам/компонентам,3616;1808,0;0,3616;1808,5424,0,5424,130388.77,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_197_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Тевризский район,Омская область,район,2,1,adm_1947_197;adm_1947_201,197;201,Тевризский район;Тевризский район,район;район,суммировано по фрагментам/компонентам,15;23103,0;0,15;23103,23118,0,23118,9159.52,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_141_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Тюкалинский район,Омская область,район,2,1,adm_1947_141;adm_1947_155,141;155,Тюкалинский район;Тюкалинский район,район;район,суммировано по фрагментам/компонентам,22100;22883,0;0,22100;22883,44983,0,44983,7184.68,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_107_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Ульяновский район,Омская область,район,3,1,adm_1947_107;adm_1947_111;adm_1947_112,107;111;112,Ульяновский район;Ульяновский район;Ульяновский район,район;район;район,суммировано по фрагментам/компонентам,20187;2159;10224,0;0;0,20187;2159;10224,32570,0,32570,2276.33,150.07,10,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1947,1947_adm_1947_227_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Ямальский район,ЯНАО,район,2,1,adm_1947_227;adm_1947_232,227;232,Ямальский район;Ямальский район,район;район,суммировано по фрагментам/компонентам,3555;4555,0;0,3555;4555,8110,0,8110,116852.63,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1959,1959_adm_1959_175_technical_unit_id_duplicate,technical_unit_id_duplicate,applied_in_v76,Викуловский район (сельское население),Тюменская область,район,2,1,adm_1959_175;adm_1959_175,175;175,Викуловский район (сельское население);Викуловский район (сельское население),район;район,оставлено один раз,26375;26375,0;0,26375;26375,26375,0,26375,5511.07,0.0,0,"Одинаковый unit_id и одинаковые значения населения на нескольких геометрических фрагментах; население оставлено один раз, геометрия объединена, площадь/плотности пересчитаны."
1959,1959_adm_1959_158_technical_unit_id_duplicate,technical_unit_id_duplicate,applied_in_v76,Крутинский район (сельское население),Омская область,район,2,1,adm_1959_158;adm_1959_158,158;158,Крутинский район (сельское население);Крутинский район (сельское население),район;район,оставлено один раз,29246;29246,0;0,29246;29246,29246,0,29246,5788.45,0.0,0,"Одинаковый unit_id и одинаковые значения населения на нескольких геометрических фрагментах; население оставлено один раз, геометрия объединена, площадь/плотности пересчитаны."
1959,1959_adm_1959_64_technical_unit_id_duplicate,technical_unit_id_duplicate,applied_in_v76,Кузедеевский район,Кемеровская область,район,2,1,adm_1959_64;adm_1959_64,64;64,Кузедеевский район;Кузедеевский район,район;район,оставлено один раз,59744;59744,38417;38417,21327;21327,59744,38417,21327,3956.39,149.36,2,"Одинаковый unit_id и одинаковые значения населения на нескольких геометрических фрагментах; население оставлено один раз, геометрия объединена, площадь/плотности пересчитаны."
1959,1959_adm_1959_133_technical_unit_id_duplicate,technical_unit_id_duplicate,applied_in_v76,Называевский район,Омская область,район,2,1,adm_1959_133;adm_1959_133,133;133,Называевский район;Называевский район,район;район,оставлено один раз,48374;48374,16494;16494,31880;31880,48374,16494,31880,5701.1,173.44,1,"Одинаковый unit_id и одинаковые значения населения на нескольких геометрических фрагментах; население оставлено один раз, геометрия объединена, площадь/плотности пересчитаны."
1964,1964_adm_1964_103_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Искитимский район,Новосибирская область,район,2,1,adm_1964_103;adm_1964_257,103;257,Искитимский район;Искитимский район,район;район,суммировано по фрагментам/компонентам,157668;3694,0;0,157668;3694,161362,0,161362,13281.44,396.36,13,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1964,1964_adm_1964_92_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Кузнецкий район,Кемеровская область,район,2,1,adm_1964_92;adm_1964_328,92;328,Кузнецкий район;Кузнецкий район,район;район,суммировано по фрагментам/компонентам,114289;9,4007;0,110282;9,114298,4007,110291,35613.27,542.37,22,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1964,1964_adm_1964_197_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Парабельский район,Томская область,район,2,1,adm_1964_197;adm_1964_262,197;262,Парабельский район;Парабельский район,район;район,суммировано по фрагментам/компонентам,25344;511,0;0,25344;511,25855,0,25855,36779.42,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1964,1964_adm_1964_188_fragmented_same_ate_merge,fragmented_same_ate_merge,applied_in_v76,Тевризский район,Омская область,район,3,1,adm_1964_188;adm_1964_275;adm_1964_276,188;275;276,Тевризский район;Тевризский район;Тевризский район,район;район;район,суммировано по фрагментам/компонентам,49951;0;468,0;0;0,49951;0;468,50419,0,50419,17781.63,0.0,0,"Одноимённые фрагменты одной АТЕ объединены; население и ЖД-показатели суммированы, геометрия объединена, плотности пересчитаны."
1970,1970_adm_1970_137_v75_technical_duplicate,technical_unit_id_duplicate,already_applied_in_v75,Крутинский,Омская область,район,4,1,adm_1970_137,,Крутинский,район,оставлено один раз,27219,,,27219,,,5879.32,0.0,0,Операция была выполнена в v75: повтор unit_id с повтором населения; население оставлено один раз.
1970,1970_adm_1970_82_v75_technical_duplicate,technical_unit_id_duplicate,already_applied_in_v75,Новокузнецкий,Кемеровская область,район,2,1,adm_1970_82,,Новокузнецкий,район,оставлено один раз,51503,,,51503,,,33142.08,640.11,21,Операция была выполнена в v75: повтор unit_id с повтором населения; население оставлено один раз.
1979,1979_adm_1979_176_v75_technical_duplicate,technical_unit_id_duplicate,already_applied_in_v75,Крутинский,Омская область,район,4,1,adm_1979_176,,Крутинский,район,оставлено один раз,24097,,,24097,,,5739.74,0.0,0,Операция была выполнена в v75: повтор unit_id с повтором населения; население оставлено один раз.
1979,1979_adm_1979_103_v75_technical_duplicate,technical_unit_id_duplicate,already_applied_in_v75,Новокузнецкий,Кемеровская область,район,2,1,adm_1979_103,,Новокузнецкий,район,оставлено один раз,44532,,,44532,,,33252.31,645.42,21,Операция была выполнена в v75: повтор unit_id с повтором населения; население оставлено один раз.
1979,1979_adm_1979_144_v75_technical_duplicate,technical_unit_id_duplicate,already_applied_in_v75,Сладковский,Тюменская область,район,2,1,adm_1979_144,,Сладковский,район,оставлено один раз,20282,,,20282,,,3858.34,34.63,1,Операция была выполнена в v75: повтор unit_id с повтором населения; население оставлено один раз.
1989,1989_алейский муниципальный район_v75_same_name_merge,same_name_admin_component_merge,already_applied_in_v75,Алейский муниципальный район,Алтайский край,муниципальный район,2,1,adm_1989_246;adm_1989_37,,Алейский муниципальный район,муниципальный район,суммировано,,,,51819,30309,21510,3522.89,,,Операция была выполнена в v75: same-name administrative components aggregated: population summed
1989,1989_александровский муниципальный район_v75_same_name_merge,same_name_admin_component_merge,already_applied_in_v75,Александровский муниципальный район,Томская область,муниципальный район,2,1,adm_1989_197;adm_1989_237,,Александровский муниципальный район,муниципальный район,суммировано,,,,54704,43348,11356,30135.37,,,Операция была выполнена в v75: same-name administrative components aggregated: population summed
1989,1989_асиновский муниципальный район_v75_same_name_merge,same_name_admin_component_merge,already_applied_in_v75,Асиновский муниципальный район,Томская область,муниципальный район,2,1,adm_1989_182;adm_1989_249,,Асиновский муниципальный район,муниципальный район,суммировано,,,,49693,36496,13197,5819.68,,,Операция была выполнена в v75: same-name administrative components aggregated: population summed
