year,stage,contour,features_before,features_after,population_before,population_after,population_delta,urban_pop_before,urban_pop_after,urban_pop_delta,rural_pop_before,rural_pop_after,rural_pop_delta
1930,v78_recalc,project_full,219,219,7644725,7626976,-17749,1023000,1023000,0,6621725,6603976,-17749
1930,v78_recalc,classic_no_tyumen,219,219,7644725,7626976,-17749,1023000,1023000,0,6621725,6603976,-17749
1947,v78_recalc,project_full,252,252,8604429,8604429,0,2665903,3501200,835297,5938526,5103229,-835297
1947,v78_recalc,classic_no_tyumen_laperdin,252,252,7691930,7691930,0,2510693,3345990,835297,5181237,4345940,-835297
1964,v78_recalc,project_full,158,158,12038892,11598183,-440709,6609324,6069161,-540163,5429568,5529022,99454
1964,v78_recalc,classic_no_tyumen,158,158,10788700,10333602,-455098,6175599,5624665,-550934,4613101,4708937,95836
