year,features,parents,has_population,source_file
1798,19,Тобольская губерния,0,layer_1798.geojson
1805,22,Верхний уровень не указан | Неясная принадлежность границ | Тобольская губерния | Томская губерния,0,layer_1805.geojson
1809,18,Верхний уровень не указан | Тобольская губерния | Томская губерния,0,layer_1809.geojson
1821,21,Верхний уровень не указан | Неясная принадлежность границ | Тобольская губерния | Томская губерния,0,layer_1821.geojson
1838,27,Верхний уровень не указан | Омская область | Тобольская губерния | Томская губерния,9,layer_1838.geojson
