unit_id,year,name,unit_type,admin_parent,admin_superparent,special_status,include_in_analytics,include_in_selection,area_km2,source_layer,source_objectid
special_kolyvan_1735_001,1735,Колывано-Воскресенское горное ведомство (1735),горное ведомство,Сибирская губерния,Сибирская губерния,Колывано-Воскресенское горное ведомство,False,False,141887.81,030_Границы_Колывано_Воскресенского_горного_ведомства_1735_1745_1750.geojson,1
special_kolyvan_1745_002,1745,Колывано-Воскресенское горное ведомство (1745),горное ведомство,Сибирская губерния,Сибирская губерния,Колывано-Воскресенское горное ведомство,False,False,194172.63,030_Границы_Колывано_Воскресенского_горного_ведомства_1735_1745_1750.geojson,2
special_kolyvan_1750_003,1750,Колывано-Воскресенское горное ведомство (1750),горное ведомство,Сибирская губерния,Сибирская губерния,Колывано-Воскресенское горное ведомство,False,False,443511.29,030_Границы_Колывано_Воскресенского_горного_ведомства_1735_1745_1750.geojson,3
