year,features,analytics_features,special_or_excluded,analytics_area_km2
1700,20,19,1,5308432.864
1719,34,28,6,11146153.426
1724,34,28,6,11146153.426
1727,24,18,6,10905384.91
1745,18,15,3,5109151.132
1765,19,17,2,5110770.489
1780,12,5,7,700532.857
1783,25,22,3,4859136.05
1798,22,18,4,4849295.366
1805,26,19,7,4857580.492
1809,19,17,2,4937488.314
1821,26,17,9,4841567.884
1838,27,19,8,2359743.031
1848,18,15,3,2329343.114
1855,26,26,0,3610069.588
1876,29,29,0,3274355.075
