year,nodes_created,features_excluded_or_without_metrics,edges_existing
1700,19,1,35
1719,28,6,50
1724,28,6,50
1727,18,6,35
1745,15,3,32
1765,17,2,37
1780,5,7,6
1783,22,3,46
1798,18,4,37
1805,19,7,38
1809,17,2,35
1821,17,9,34
1838,19,8,40
1848,15,3,30
1855,26,0,58
1876,29,0,65
1897,28,1,59
1914,27,1,60
1918,33,19,74
1923,30,19,68
1926,265,22,713
1930,195,24,527
1939,207,34,552
1947,220,32,586
1959,218,32,590
1964,126,32,324
1970,193,42,512
1979,204,43,539
1989,221,0,579
2021,280,8,693
