year,nodes,edges,removed_edges
1700,17,33,2
1719,27,48,2
1724,27,48,2
1727,17,33,2
1745,15,32,0
1765,17,37,0
1780,4,5,1
1783,21,45,1
1798,17,36,1
1805,19,36,2
1809,17,35,0
1821,17,32,2
1838,19,40,0
1848,15,30,0
1855,25,56,2
1876,29,65,0
1897,28,59,0
1914,27,60,0
1918,27,52,22
1923,27,58,10
1926,265,713,0
1930,195,527,0
1939,207,552,0
1947,220,586,0
1959,218,590,0
1964,126,324,0
1970,192,511,1
1979,203,538,1
1989,221,579,0
2021,280,693,0
