reference_year,segments
1700,186
1719,293
1724,293
1727,257
1745,226
1765,239
1780,42
1783,245
1798,213
1805,184
1809,173
1821,171
1838,159
1848,140
1855,209
1876,293
1897,327
1914,337
1918,245
1923,253
1926,717
1930,598
1939,1748
1947,1967
1959,745
1964,574
1970,694
1979,732
1989,764
2021,816
